"","STATIONID","CRUISEID","CRUISE_NO","VESSEL","AggGrp_20130430","Habitat","SumofUse_Count","SumofUse_Tot_WWT_kg","Count_Use_Count","Subregion_alongshore","Subregion_Depth","Year","Month","Day","Season","VolumeFiltered_Demersal_m3","VolumeFiltered_Pelagic_m3","AreaFiltered_Demersal_m2","AreaFiltered_Pelagic_m2","Pop_Den_Demersal_no_m2","Pop_Den_Pelagic_no_m2","Biomass_Den_Demersal_kg_m2","Biomass_Den_Pelagic_kg_m2","Use_Pop_Den_no_m2","Use_Biomass_Den_kg_m2","DECSLAT","DECSLON","DECELAT","DECELON"
"1","10",581,256,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.419,-97.205,26.417,-97.198
"2","1002",14,133,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.733,-90.6,NA,NA
"3","1008",14,133,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.65,-90.667,NA,NA
"4","1016",14,133,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.567,-90.783,NA,NA
"5","102",581,256,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.336,-94.354,28.292,-94.36
"6","1022",14,133,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.6,-90.867,NA,NA
"7","1028",14,133,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.717,-90.917,NA,NA
"8","1034",14,133,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.683,-90.983,NA,NA
"9","104138",727,83,69,"large jellyfish","pelagic",2,0.266,1,"1_Tex","2_shelf",2008,11,8,"Fall",74405.0542130179,771.805778734093,3701.74399069741,38.3982974494573,0.000540285877420497,0.0520856426676872,7.18580216969261e-05,0.0069273904748024,0.0520856426676872,0.0069273904748024,29.311,-94.653,29.305,-94.65783333
"10","104139",727,83,69,"large jellyfish","pelagic",92,38,1,"1_Tex","2_shelf",2008,11,8,"Fall",78454.5337419445,771.805778734093,3903.21063392759,38.3982974494573,0.0235703395559326,2.39593956271361,0.00973557503397215,0.989627210686057,2.39593956271361,0.989627210686057,29.285,-94.646,29.289,-94.63883333
"11","104140",727,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.312,-94.589,29.309,-94.59383333
"12","104141",727,83,69,"large jellyfish","pelagic",2,0.385,1,"1_Tex","2_shelf",2008,11,8,"Fall",78690.7231197078,1179.59569764733,3073.85637186359,46.0779569393488,0.000650648487778061,0.0434047022230727,0.000125249833897277,0.00835540517794149,0.0434047022230727,0.00835540517794149,29.287,-94.611,29.291,-94.60333333
"13","104142",727,83,69,"large jellyfish","pelagic",1,0.007,1,"1_Tex","2_shelf",2008,11,8,"Fall",72405.0566055912,913.879479297085,3042.22926914249,38.3982974494573,0.000328706324057512,0.0260428213338436,2.30094426840259e-06,0.000182299749336905,0.0260428213338436,0.000182299749336905,29.263,-94.638,29.259,-94.64583333
"14","104143",727,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.274,-94.711,29.278,-94.70416667
"15","104144",727,83,69,"large jellyfish","pelagic",5,0.024,1,"1_Tex","2_shelf",2008,11,8,"Fall",71816.177460343,913.879479297085,3017.48644791357,38.3982974494573,0.00165700827039579,0.130214106669218,7.95363969789979e-06,0.000625027712012246,0.130214106669218,0.000625027712012246,29.213,-94.723,29.21,-94.73166667
"16","104145",727,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.207,-94.831,29.213,-94.825
"17","104146",727,83,69,"large jellyfish","pelagic",12,2.6,1,"1_Tex","1_inshore",2008,11,19,"Fall",72983.8492454327,702.688843325069,3988.18848335698,38.3982974494573,0.00300888487343989,0.312513856006123,0.000651925055911977,0.0677113354679934,0.312513856006123,0.0677113354679934,29.348,-94.655,29.344,-94.66166667
"18","104147",727,83,69,"large jellyfish","pelagic",50,10,1,"1_Tex","1_inshore",2008,11,19,"Fall",77442.5003009121,702.688843325069,4231.83061753618,38.3982974494573,0.0118152176962864,1.30214106669218,0.00236304353925728,0.260428213338436,1.30214106669218,0.260428213338436,29.352,-94.631,29.358,-94.625
"19","104148",727,83,69,"large jellyfish","pelagic",36,10.5,1,"1_Tex","1_inshore",2008,11,19,"Fall",71948.5998183522,702.688843325069,3931.61747641269,38.3982974494573,0.00915653677296382,0.93754156801837,0.00267065655878111,0.273449624005358,0.93754156801837,0.273449624005358,29.361,-94.608,29.358,-94.61616667
"20","104149",727,83,69,"large jellyfish","pelagic",30,9,1,"1_Tex","2_shelf",2008,11,19,"Fall",77124.0931129499,771.805778734093,3837.0195578582,38.3982974494573,0.00781856843511785,0.781284640015308,0.00234557053053536,0.234385392004592,0.781284640015308,0.234385392004592,29.369,-94.565,29.375,-94.5595
"21","104150",727,83,69,"large jellyfish","pelagic",8,2.5,1,"1_Tex","2_shelf",2008,11,19,"Fall",72403.2990075671,771.805778734093,3602.15417948095,38.3982974494573,0.00222089327702035,0.208342570670749,0.00069402914906886,0.065107053334609,0.208342570670749,0.065107053334609,29.364,-94.554,29.36,-94.56166667
"22","104151",727,83,69,"large jellyfish","pelagic",1,0.046,1,"1_Tex","2_shelf",2008,11,19,"Fall",76733.7654174637,840.922714143116,3503.82490490702,38.3982974494573,0.000285402389428628,0.0260428213338436,1.31285099137169e-05,0.00119796978135681,0.0260428213338436,0.00119796978135681,29.352,-94.499,29.358,-94.49416667
"23","104152",727,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.416,-94.521,29.414,-94.53033333
"24","104153",727,83,69,"large jellyfish","pelagic",1,0.088,1,"1_Tex","1_inshore",2008,11,19,"Fall",76340.2212572272,560.615142762077,5228.78227789227,38.3982974494573,0.000191249118217846,0.0260428213338436,1.68299224031705e-05,0.00229176827737824,0.0260428213338436,0.00229176827737824,29.44,-94.566,29.443,-94.563
"25","104154",726,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.206,-97.108,26.214,-97.10783333
"26","104155",726,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.264,-97.076,26.257,-97.078
"27","104156",726,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.304,-97.024,26.311,-97.0225
"28","104157",726,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.364,-97.076,26.357,-97.07716667
"29","104158",726,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.355,-97.092,26.362,-97.09216667
"30","104159",726,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.33,-97.159,26.323,-97.15783333
"31","104160",726,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.306,-97.176,26.313,-97.17616667
"32","104161",726,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.279,-97.125,26.272,-97.12533333
"33","104162",726,83,31,"large jellyfish","pelagic",6,3.334,1,"1_Tex","1_inshore",2008,11,18,"Fall",76835.9706114203,491.498207353054,6002.81020401721,38.3982974494573,0.000999531851929063,0.156256928003062,0.000555406532388583,0.0868267663270346,0.156256928003062,0.0868267663270346,26.018,-97.141,26.025,-97.142
"34","104163",726,83,31,"large jellyfish","pelagic",5,0.938,1,"1_Tex","1_inshore",2008,11,18,"Fall",81060.2592603844,530.818063941298,6332.83275471753,41.4701612454139,0.000789536088139283,0.120568617286313,0.000148116970134929,0.0226186726029123,0.120568617286313,0.0226186726029123,25.995,-97.141,25.988,-97.13883333
"35","104164",726,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.055,-96.991,26.062,-96.99283333
"36","104165",726,83,31,"large jellyfish","pelagic",5,0.288,1,"1_Tex","2_shelf",2008,11,18,"Fall",80091.934700023,1745.89378843193,1902.42125178202,41.4701612454139,0.00262822968115839,0.120568617286313,0.000151386029634723,0.00694475235569162,0.120568617286313,0.00694475235569162,26.096,-97.024,26.088,-97.02383333
"37","104166",726,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.104,-97.108,26.111,-97.10666667
"38","104167",726,83,31,"large jellyfish","pelagic",5,0.514,1,"1_Tex","2_shelf",2008,11,18,"Fall",80823.6768829409,833.55024103282,4021.07845188761,41.4701612454139,0.00124344751285637,0.120568617286313,0.000127826404321635,0.012394453857033,0.120568617286313,0.012394453857033,26.212,-97.158,26.205,-97.15616667
"39","104168",726,83,31,"large jellyfish","pelagic",3,1.401,1,"1_Tex","2_shelf",2008,11,18,"Fall",79781.4596137787,913.879479297085,3352.16216864616,38.3982974494573,0.000894944769695199,0.0781284640015308,0.000417939207447658,0.0364859926887149,0.0781284640015308,0.0364859926887149,26.103,-97.14,26.109,-97.13583333
"40","104169",726,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.095,-97.141,26.088,-97.1405
"41","104170",725,83,67,"large jellyfish","pelagic",1,0.037,1,"1_Tex","1_inshore",2008,11,8,"Fall",79116.3196371113,419.309408148074,8694.10105902322,46.0779569393488,0.000115020517154231,0.0217023511115363,4.25575913470656e-06,0.000802986991126844,0.0217023511115363,0.000802986991126844,27.847,-97.034,27.839,-97.03466667
"42","104171",725,83,67,"large jellyfish","pelagic",8,6.4,1,"1_Tex","1_inshore",2008,11,8,"Fall",78715.1698601304,815.11905825708,4301.37540219292,44.5420250413705,0.0018598702163781,0.179605664371335,0.00148789617310248,0.143684531497068,0.179605664371335,0.143684531497068,27.701,-97.13,27.708,-97.12616667
"43","104172",725,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.724,-97.08,27.718,-97.07583333
"44","104173",725,83,67,"large jellyfish","pelagic",19,15.3,1,"1_Tex","2_shelf",2008,11,8,"Fall",74433.3162977992,1304.62055414276,2716.54439043063,47.6138888373271,0.00699417983631333,0.399043230115345,0.00563215534187337,0.321334811619199,0.399043230115345,0.321334811619199,27.705,-97.056,27.711,-97.06033333
"45","104174",725,83,67,"large jellyfish","pelagic",3,0.234,1,"1_Tex","2_shelf",2008,11,8,"Fall",79470.0731911099,1433.02446081375,2555.30781964983,46.0779569393488,0.00117402685380234,0.065107053334609,9.15740945965821e-05,0.0050783501600995,0.065107053334609,0.0050783501600995,27.677,-97.045,27.67,-97.04466667
"46","104175",725,83,67,"large jellyfish","pelagic",7,5.44,1,"1_Tex","2_shelf",2008,11,8,"Fall",75558.3800440451,1433.02446081375,2429.52990495322,46.0779569393488,0.00288121582110544,0.151916457780754,0.00223911629525908,0.118060790046758,0.151916457780754,0.118060790046758,27.755,-96.991,27.763,-96.9925
"47","104176",725,83,67,"large jellyfish","pelagic",1,0.109,1,"1_Tex","2_shelf",2008,11,8,"Fall",80489.4148858456,1742.66833144617,2199.16434114332,47.6138888373271,0.000454718176941752,0.0210022752692287,4.95642812866509e-05,0.00228924800434593,0.0210022752692287,0.00228924800434593,27.76,-96.933,27.753,-96.9305
"48","104177",725,83,67,"large jellyfish","pelagic",17,13.1,1,"1_Tex","2_shelf",2008,11,8,"Fall",75071.0967256583,1598.9051057954,2163.43218229563,46.0779569393488,0.00785788440197891,0.368939968896118,0.0060551932744661,0.284300799561126,0.368939968896118,0.284300799561126,27.786,-96.925,27.795,-96.927
"49","104178",725,83,67,"large jellyfish","pelagic",22,14.65,1,"1_Tex","1_inshore",2008,11,17,"Fall",77722.4161370091,760.286289499256,4710.44946284903,46.0779569393488,0.00467046726082349,0.477451724453799,0.00311010660777564,0.317939443784007,0.477451724453799,0.317939443784007,27.852,-97.025,27.861,-97.02216667
"50","104179",725,83,67,"large jellyfish","pelagic",4,1.95,1,"1_Tex","1_inshore",2008,11,17,"Fall",76913.1959832297,506.857526332837,6992.10872574816,46.0779569393488,0.0005720734841079,0.0868094044461453,0.000278885823502601,0.0423195846674958,0.0868094044461453,0.0423195846674958,27.914,-96.984,27.906,-96.98883333
"51","104180",725,83,67,"large jellyfish","pelagic",19,12.822,1,"1_Tex","1_inshore",2008,11,17,"Fall",76042.1699584164,760.286289499256,4608.61636111615,46.0779569393488,0.00412271243931409,0.41234467111919,0.00278217994194133,0.278267545952119,0.41234467111919,0.278267545952119,27.905,-96.974,27.914,-96.97416667
"52","104181",725,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.948,-96.939,27.941,-96.94583333
"53","104182",725,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.969,-96.928,27.978,-96.92633333
"54","104183",725,83,67,"large jellyfish","pelagic",2,0,1,"1_Tex","2_shelf",2008,11,17,"Fall",77360.8686979994,926.166934480911,3848.79943771141,46.0779569393488,0.000519642561886583,0.0434047022230727,0,0,0.0434047022230727,0,27.961,-96.909,27.953,-96.91283333
"55","104184",725,83,67,"large jellyfish","pelagic",1,0.001,1,"1_Tex","2_shelf",2008,11,17,"Fall",77535.4368222884,1350.08413832292,2646.26064239892,46.0779569393488,0.000377891725394618,0.0217023511115363,3.77891725394619e-07,2.17023511115363e-05,0.0217023511115363,2.17023511115363e-05,27.91,-96.876,27.91,-96.87616667
"56","104185",725,83,67,"large jellyfish","pelagic",4,2.45,1,"1_Tex","2_shelf",2008,11,17,"Fall",76926.1485677845,1009.10725697174,3512.60952364313,46.0779569393488,0.00113875452795885,0.0868094044461453,0.000697487148374797,0.053170760223264,0.0868094044461453,0.053170760223264,27.88,-96.957,27.873,-96.96133333
"57","104186",724,83,40,"large jellyfish","pelagic",5,0.532,1,"2_Lou","1_inshore",2008,11,13,"Fall",70655.3362110252,658.914784232688,4282.14158854699,39.9342293474356,0.00116764004566617,0.125205871797325,0.00012423690085888,0.0133219047592354,0.125205871797325,0.0133219047592354,29.606,-93.769,29.605,-93.7775
"58","104187",724,83,40,"large jellyfish","pelagic",37,10.08,1,"2_Lou","2_shelf",2008,11,13,"Fall",79369.4862276396,802.678009883456,3948.73065809152,39.9342293474356,0.00937009971145579,0.926523451300205,0.00255271905652633,0.252415037543407,0.926523451300205,0.252415037543407,29.54,-93.83,29.541,-93.82083333
"59","104188",724,83,40,"large jellyfish","pelagic",1,0.287,1,"2_Lou","1_inshore",2008,11,13,"Fall",70472.639521107,439.276522821792,6406.60359282791,39.9342293474356,0.000156088945649686,0.025041174359465,4.47975274014599e-05,0.00718681704116645,0.025041174359465,0.00718681704116645,29.606,-93.871,29.605,-93.88
"60","104189",724,83,40,"large jellyfish","pelagic",10,1.86,1,"2_Lou","1_inshore",2008,11,13,"Fall",79344.5847338557,363.401487061664,8719.18513558854,39.9342293474356,0.00114689616569599,0.25041174359465,0.000213322686819455,0.0465765843086049,0.25041174359465,0.0465765843086049,29.623,-93.929,29.623,-93.92033333
"61","104190",724,83,40,"large jellyfish","pelagic",1,0.435,1,"2_Lou","1_inshore",2008,11,13,"Fall",70633.197359455,291.51987423628,9675.78046019932,39.9342293474356,0.000103350836050222,0.025041174359465,4.49576136818465e-05,0.0108929108463673,0.025041174359465,0.0108929108463673,29.658,-93.968,29.658,-93.97633333
"62","104191",724,83,40,"large jellyfish","pelagic",43,15.45,1,"2_Lou","1_inshore",2008,11,13,"Fall",79029.448154707,439.276522821792,7184.49528679155,39.9342293474356,0.00598511075357709,1.07677049745699,0.00215046421262247,0.386886143853734,1.07677049745699,0.386886143853734,29.61,-93.981,29.608,-93.97383333
"63","104192",724,83,40,"large jellyfish","pelagic",21,10.11,1,"1_Tex","1_inshore",2008,11,13,"Fall",71385.7643400396,511.158135647176,5577.0128390656,39.9342293474356,0.0037654566352977,0.525864661548765,0.00181279840870761,0.253166272774191,0.525864661548765,0.253166272774191,29.611,-94.018,29.608,-94.02633333
"64","104193",724,83,40,"large jellyfish","pelagic",46,16.95,1,"1_Tex","1_inshore",2008,11,13,"Fall",80117.3792712904,511.158135647176,6259.17025556956,39.9342293474356,0.00734921692840486,1.15189402053539,0.00270802667253179,0.424447905392932,1.15189402053539,0.424447905392932,29.625,-94.047,29.625,-94.037
"65","104194",724,83,40,"large jellyfish","pelagic",13,2.875,1,"2_Lou","1_inshore",2008,11,17,"Fall",79540.6101789626,511.158135647176,6214.11017023145,39.9342293474356,0.00209201311915521,0.325535266673045,0.000462656747505479,0.0719933762834619,0.325535266673045,0.0719933762834619,29.623,-93.795,29.622,-93.78616667
"66","104195",724,83,40,"large jellyfish","pelagic",2,0.287,1,"2_Lou","1_inshore",2008,11,17,"Fall",70566.03736171,583.03974847256,4833.29023025411,39.9342293474356,0.000413796793637789,0.05008234871893,5.93798398870227e-05,0.00718681704116645,0.05008234871893,0.00718681704116645,29.625,-93.77,29.624,-93.77866667
"67","104196",724,83,40,"large jellyfish","pelagic",2,0.35,1,"2_Lou","1_inshore",2008,11,17,"Fall",79624.7690146512,291.51987423628,10907.5026047467,39.9342293474356,0.000183360029557053,0.05008234871893,3.20880051724843e-05,0.00876441102581275,0.05008234871893,0.00876441102581275,29.693,-93.78,29.691,-93.77133333
"68","104197",724,83,40,"large jellyfish","pelagic",2,0.241,1,"2_Lou","1_inshore",2008,11,17,"Fall",72178.8382036801,363.401487061664,7931.74046194287,39.9342293474356,0.000252151467839393,0.05008234871893,3.03842518746469e-05,0.00603492302063106,0.05008234871893,0.00603492302063106,29.691,-93.752,29.687,-93.75883333
"69","104198",724,83,40,"large jellyfish","pelagic",2,0.386,1,"2_Lou","1_inshore",2008,11,17,"Fall",79036.0402516046,439.276522821792,7185.09456832769,39.9342293474356,0.00027835402596037,0.05008234871893,5.37223270103514e-05,0.00966589330275349,0.05008234871893,0.00966589330275349,29.689,-93.696,29.69,-93.68716667
