"agg_grp"	"year"	"month"	"day"	"stationid"	"subregion_depth"	"subregion_alongshore"	"use_pop_den_no_m2"	"use_biomass_den_kg_m2"	"depth_m"	"biomass_den_kg.m3"	"pop_den_no.m3"	"decslat_ctr"	"decslon_ctr"
"large jellyfish"	2003	10	11	4	"2_shelf"	"1_Tex"	0	0	20.3	0	0	26.0965	-97.083
"large jellyfish"	2003	10	11	5	"1_inshore"	"1_Tex"	2.15354099491399	0.736511020260584	16	11.7841763241693	34.4566559186238	26.1245	-97.1375
"large jellyfish"	2003	10	11	6	"1_inshore"	"1_Tex"	0	0	15.4	0	0	26.2235	-97.1515
"large jellyfish"	2003	10	11	7	"2_shelf"	"1_Tex"	0	0	36.6	0	0	26.12	-96.9
"large jellyfish"	2003	10	11	8	"2_shelf"	"1_Tex"	0	0	27.2	0	0	26.2995	-97.0255
"large jellyfish"	2003	10	11	9	"2_shelf"	"1_Tex"	0	0	35.3	0	0	26.3545	-96.9625
"large jellyfish"	2003	10	12	10	"1_inshore"	"1_Tex"	0	0	15.2	0	0	26.418	-97.2015
"large jellyfish"	2003	10	12	11	"1_inshore"	"1_Tex"	0	0	18.3	0	0	26.492	-97.187
"large jellyfish"	2003	10	12	12	"2_shelf"	"1_Tex"	0	0	26	0	0	26.487	-97.085
"large jellyfish"	2003	10	12	13	"2_shelf"	"1_Tex"	0	0	28	0	0	26.401	-97.042
"large jellyfish"	2003	10	12	14	"2_shelf"	"1_Tex"	0	0	32.7	0	0	26.403	-97.0025
"large jellyfish"	2003	10	12	15	"1_inshore"	"1_Tex"	0	0	18.3	0	0	26.552	-97.198
"large jellyfish"	2003	10	12	16	"2_shelf"	"1_Tex"	0	0	33.1	0	0	26.7505	-97.106
"large jellyfish"	2003	10	12	17	"2_shelf"	"1_Tex"	0	0	24.5	0	0	26.7475	-97.2085
"large jellyfish"	2003	10	12	18	"1_inshore"	"1_Tex"	0	0	17	0	0	26.9	-97.331
"large jellyfish"	2003	10	13	19	"1_inshore"	"1_Tex"	12.4426813039475	4.25539700595004	15	63.8309550892506	186.640219559213	26.7695	-97.3185
"large jellyfish"	2003	10	13	20	"2_shelf"	"1_Tex"	0	0	36.6	0	0	26.874	-97.061
